Status,Name,Adv,Date,Location,A,B,C,D,E
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,17.7N  84.0W,7,16,3,1,27
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MGPB 157N 886W,0,0,1,3,4
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MKJP 179N 768W,0,0,0,2,2
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MHNJ 165N 859W,0,5,8,3,16
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MKJS 185N 779W,0,0,1,4,5
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MNPC 141N 834W,4,5,2,1,12
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MWCG 193N 814W,9,6,2,3,20
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,SKSP 126N 817W,0,1,1,1,3
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MUCM 214N 779W,0,0,0,3,3
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MMFR 185N 926W,0,0,0,3,3
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MUCF 221N 805W,0,0,1,7,8
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MMMD 210N 897W,0,0,1,11,12
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MUSN 216N 826W,0,2,6,7,15
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MARATHON FL,0,0,0,2,2
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MUHA 230N 824W,0,0,2,7,9
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,KEY WEST FL,0,0,0,3,3
Tropical Storm,Wilma,9,2005-10-17T21:00:00Z,MUAN 219N 850W,0,1,7,9,17
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,16.6N  81.7W,50,0,0,0,50
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MZBZ 175N 883W,0,0,2,5,7
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,17.3N  82.8W,30,3,0,1,34
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MGPB 157N 886W,0,0,0,2,2
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,18.2N  83.7W,7,20,1,1,29
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MHNJ 165N 859W,0,6,5,3,14
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MKJP 179N 768W,0,0,0,2,2
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MNPC 141N 834W,4,4,1,2,11
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MKJS 185N 779W,0,0,1,3,4
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,SKSP 126N 817W,0,0,1,1,2
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MWCG 193N 814W,10,9,1,2,22
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MMMD 210N 897W,0,0,0,9,9
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MUCM 214N 779W,0,0,0,3,3
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MARATHON FL,0,0,0,4,4
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MUCF 221N 805W,0,1,2,6,9
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,KEY WEST FL,0,0,0,6,6
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MUSN 216N 826W,0,4,8,6,18
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MARCO ISLAND FL,0,0,0,2,2
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MUHA 230N 824W,0,0,4,9,13
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,FT MYERS FL,0,0,0,2,2
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MUAN 219N 850W,0,1,11,8,20
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,GULF 28N 89W,0,0,0,2,2
Tropical Storm,Wilma,10,2005-10-18T03:00:00Z,MMCZ 205N 869W,0,0,9,9,18
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,16.6N  81.4W,45,0,0,0,45
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MHNJ 165N 859W,0,4,7,2,13
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,17.3N  82.4W,28,3,0,0,31
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MNPC 141N 834W,3,2,2,1,8
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,18.6N  84.0W,1,18,8,1,28
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MMMD 210N 897W,0,0,1,8,9
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MKJS 185N 779W,1,1,1,2,5
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MARATHON FL,0,0,0,5,5
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MWCG 193N 814W,8,11,3,1,23
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MIAMI FL,0,0,0,2,2
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MUCM 214N 779W,0,0,0,3,3
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,KEY WEST FL,0,0,0,7,7
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MUCF 221N 805W,0,1,3,6,10
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MARCO ISLAND FL,0,0,0,3,3
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MUSN 216N 826W,0,2,11,6,19
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,FT MYERS FL,0,0,0,3,3
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MUHA 230N 824W,0,0,4,9,13
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,VENICE FL,0,0,0,2,2
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MUAN 219N 850W,0,0,12,8,20
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,GULF 29N 87W,0,0,0,2,2
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MMCZ 205N 869W,0,0,11,7,18
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,GULF 28N 89W,0,0,0,3,3
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MZBZ 175N 883W,0,0,2,5,7
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,GULF 28N 91W,0,0,0,2,2
Tropical Storm,Wilma,11,2005-10-18T09:00:00Z,MGPB 157N 886W,0,0,0,2,2
Hurricane,Wilma,12,2005-10-18T15:00:00Z,17.7N  82.3W,53,0,0,0,53
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MIAMI FL,0,0,0,2,2
Hurricane,Wilma,12,2005-10-18T15:00:00Z,18.5N  83.5W,30,6,0,0,36
Hurricane,Wilma,12,2005-10-18T15:00:00Z,KEY WEST FL,0,0,2,6,8
Hurricane,Wilma,12,2005-10-18T15:00:00Z,19.6N  84.5W,3,24,2,1,30
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MARCO ISLAND FL,0,0,0,5,5
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MWCG 193N 814W,26,1,0,0,27
Hurricane,Wilma,12,2005-10-18T15:00:00Z,FT MYERS FL,0,0,0,5,5
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MUCF 221N 805W,0,1,3,3,7
Hurricane,Wilma,12,2005-10-18T15:00:00Z,VENICE FL,0,0,0,5,5
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MUSN 216N 826W,0,11,5,3,19
Hurricane,Wilma,12,2005-10-18T15:00:00Z,TAMPA FL,0,0,0,3,3
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MUHA 230N 824W,0,2,6,6,14
Hurricane,Wilma,12,2005-10-18T15:00:00Z,CEDAR KEY FL,0,0,0,2,2
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MUAN 219N 850W,0,6,13,5,24
Hurricane,Wilma,12,2005-10-18T15:00:00Z,ST MARKS FL,0,0,0,2,2
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MMCZ 205N 869W,0,3,12,6,21
Hurricane,Wilma,12,2005-10-18T15:00:00Z,APALACHICOLA FL,0,0,0,3,3
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MZBZ 175N 883W,0,0,3,6,9
Hurricane,Wilma,12,2005-10-18T15:00:00Z,PANAMA CITY FL,0,0,0,2,2
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MGPB 157N 886W,0,0,0,3,3
Hurricane,Wilma,12,2005-10-18T15:00:00Z,PENSACOLA FL,0,0,0,2,2
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MHNJ 165N 859W,1,7,4,2,14
Hurricane,Wilma,12,2005-10-18T15:00:00Z,BURAS LA,0,0,0,2,2
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MNPC 141N 834W,0,1,0,2,3
Hurricane,Wilma,12,2005-10-18T15:00:00Z,GULF 29N 85W,0,0,0,4,4
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MMMD 210N 897W,0,0,1,8,9
Hurricane,Wilma,12,2005-10-18T15:00:00Z,GULF 29N 87W,0,0,0,4,4
Hurricane,Wilma,12,2005-10-18T15:00:00Z,MARATHON FL,0,0,1,5,6
Hurricane,Wilma,12,2005-10-18T15:00:00Z,GULF 28N 89W,0,0,0,4,4
Hurricane,Wilma,13,2005-10-18T21:00:00Z,18.2N  83.5W,46,0,0,0,46
Hurricane,Wilma,13,2005-10-18T21:00:00Z,FT MYERS FL,0,0,0,5,5
Hurricane,Wilma,13,2005-10-18T21:00:00Z,19.1N  84.5W,29,3,1,0,33
Hurricane,Wilma,13,2005-10-18T21:00:00Z,VENICE FL,0,0,0,5,5
Hurricane,Wilma,13,2005-10-18T21:00:00Z,20.2N  85.2W,8,18,1,1,28
Hurricane,Wilma,13,2005-10-18T21:00:00Z,TAMPA FL,0,0,0,4,4
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MWCG 193N 814W,22,0,0,1,23
Hurricane,Wilma,13,2005-10-18T21:00:00Z,CEDAR KEY FL,0,0,0,2,2
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MUCF 221N 805W,0,1,2,6,9
Hurricane,Wilma,13,2005-10-18T21:00:00Z,ST MARKS FL,0,0,0,2,2
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MUSN 216N 826W,3,10,3,3,19
Hurricane,Wilma,13,2005-10-18T21:00:00Z,APALACHICOLA FL,0,0,0,3,3
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MUHA 230N 824W,0,3,6,6,15
Hurricane,Wilma,13,2005-10-18T21:00:00Z,PANAMA CITY FL,0,0,0,3,3
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MUAN 219N 850W,0,15,7,2,24
Hurricane,Wilma,13,2005-10-18T21:00:00Z,PENSACOLA FL,0,0,0,3,3
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MMCZ 205N 869W,0,13,6,3,22
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MOBILE AL,0,0,0,2,2
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MZBZ 175N 883W,0,2,2,3,7
Hurricane,Wilma,13,2005-10-18T21:00:00Z,GULFPORT MS,0,0,0,2,2
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MHNJ 165N 859W,6,4,1,2,13
Hurricane,Wilma,13,2005-10-18T21:00:00Z,BURAS LA,0,0,0,4,4
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MMMD 210N 897W,0,0,3,6,9
Hurricane,Wilma,13,2005-10-18T21:00:00Z,NEW ORLEANS LA,0,0,0,2,2
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MARATHON FL,0,0,1,6,7
Hurricane,Wilma,13,2005-10-18T21:00:00Z,GULF 29N 85W,0,0,0,5,5
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MIAMI FL,0,0,0,3,3
Hurricane,Wilma,13,2005-10-18T21:00:00Z,GULF 29N 87W,0,0,0,6,6
Hurricane,Wilma,13,2005-10-18T21:00:00Z,W PALM BEACH FL,0,0,0,2,2
Hurricane,Wilma,13,2005-10-18T21:00:00Z,GULF 28N 89W,0,0,0,7,7
Hurricane,Wilma,13,2005-10-18T21:00:00Z,KEY WEST FL,0,0,2,8,10
Hurricane,Wilma,13,2005-10-18T21:00:00Z,GULF 28N 91W,0,0,0,4,4
Hurricane,Wilma,13,2005-10-18T21:00:00Z,MARCO ISLAND FL,0,0,0,6,6
Hurricane,Wilma,14,2005-10-19T03:00:00Z,18.1N  84.2W,43,0,0,0,43
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MIAMI FL,0,0,0,4,4
Hurricane,Wilma,14,2005-10-19T03:00:00Z,19.2N  85.0W,18,9,0,1,28
Hurricane,Wilma,14,2005-10-19T03:00:00Z,W PALM BEACH FL,0,0,0,3,3
Hurricane,Wilma,14,2005-10-19T03:00:00Z,20.4N  85.5W,1,18,3,2,24
Hurricane,Wilma,14,2005-10-19T03:00:00Z,FT PIERCE FL,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MWCG 193N 814W,8,2,2,2,14
Hurricane,Wilma,14,2005-10-19T03:00:00Z,COCOA BEACH FL,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MUCM 214N 779W,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,KEY WEST FL,0,0,0,8,8
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MUCF 221N 805W,0,0,2,6,8
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MARCO ISLAND FL,0,0,0,5,5
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MUSN 216N 826W,0,3,7,4,14
Hurricane,Wilma,14,2005-10-19T03:00:00Z,FT MYERS FL,0,0,0,5,5
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MUHA 230N 824W,0,0,4,7,11
Hurricane,Wilma,14,2005-10-19T03:00:00Z,VENICE FL,0,0,0,4,4
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MUAN 219N 850W,0,4,10,5,19
Hurricane,Wilma,14,2005-10-19T03:00:00Z,TAMPA FL,0,0,0,3,3
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MMCZ 205N 869W,0,14,6,2,22
Hurricane,Wilma,14,2005-10-19T03:00:00Z,CEDAR KEY FL,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MZBZ 175N 883W,1,6,2,2,11
Hurricane,Wilma,14,2005-10-19T03:00:00Z,APALACHICOLA FL,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MGPB 157N 886W,0,0,1,1,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,PANAMA CITY FL,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MHNJ 165N 859W,16,1,0,0,17
Hurricane,Wilma,14,2005-10-19T03:00:00Z,BURAS LA,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MYAK 241N 776W,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,GULF 29N 85W,0,0,0,3,3
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MYGF 266N 787W,0,0,0,2,2
Hurricane,Wilma,14,2005-10-19T03:00:00Z,GULF 29N 87W,0,0,0,3,3
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MMFR 185N 926W,0,0,0,3,3
Hurricane,Wilma,14,2005-10-19T03:00:00Z,GULF 28N 89W,0,0,0,4,4
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MMMD 210N 897W,0,1,8,5,14
Hurricane,Wilma,14,2005-10-19T03:00:00Z,GULF 28N 91W,0,0,0,3,3
Hurricane,Wilma,14,2005-10-19T03:00:00Z,MARATHON FL,0,0,0,6,6
Hurricane,Wilma,14,2005-10-19T03:00:00Z,GULF 28N 93W,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,18.1N  84.2W,43,0,0,0,43
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MIAMI FL,0,0,0,4,4
Hurricane,Wilma,15,2005-10-19T05:00:00Z,19.2N  85.0W,17,9,1,0,27
Hurricane,Wilma,15,2005-10-19T05:00:00Z,W PALM BEACH FL,0,0,0,3,3
Hurricane,Wilma,15,2005-10-19T05:00:00Z,20.4N  85.5W,1,18,3,1,23
Hurricane,Wilma,15,2005-10-19T05:00:00Z,FT PIERCE FL,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MWCG 193N 814W,8,2,2,2,14
Hurricane,Wilma,15,2005-10-19T05:00:00Z,COCOA BEACH FL,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MUCM 214N 779W,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,KEY WEST FL,0,0,1,7,8
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MUCF 221N 805W,0,0,2,6,8
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MARCO ISLAND FL,0,0,0,5,5
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MUSN 216N 826W,0,4,6,4,14
Hurricane,Wilma,15,2005-10-19T05:00:00Z,FT MYERS FL,0,0,0,5,5
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MUHA 230N 824W,0,0,4,8,12
Hurricane,Wilma,15,2005-10-19T05:00:00Z,VENICE FL,0,0,0,5,5
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MUAN 219N 850W,0,6,8,5,19
Hurricane,Wilma,15,2005-10-19T05:00:00Z,TAMPA FL,0,0,0,3,3
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MMCZ 205N 869W,0,14,5,2,21
Hurricane,Wilma,15,2005-10-19T05:00:00Z,CEDAR KEY FL,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MZBZ 175N 883W,1,7,2,2,12
Hurricane,Wilma,15,2005-10-19T05:00:00Z,APALACHICOLA FL,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MGPB 157N 886W,0,1,0,2,3
Hurricane,Wilma,15,2005-10-19T05:00:00Z,PANAMA CITY FL,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MHNJ 165N 859W,16,1,0,1,18
Hurricane,Wilma,15,2005-10-19T05:00:00Z,BURAS LA,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MYAK 241N 776W,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,GULF 29N 85W,0,0,0,3,3
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MYGF 266N 787W,0,0,0,2,2
Hurricane,Wilma,15,2005-10-19T05:00:00Z,GULF 29N 87W,0,0,0,3,3
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MMFR 185N 926W,0,0,0,3,3
Hurricane,Wilma,15,2005-10-19T05:00:00Z,GULF 28N 89W,0,0,0,5,5
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MMMD 210N 897W,0,1,8,5,14
Hurricane,Wilma,15,2005-10-19T05:00:00Z,GULF 28N 91W,0,0,0,3,3
Hurricane,Wilma,15,2005-10-19T05:00:00Z,MARATHON FL,0,0,0,6,6
Hurricane,Wilma,15,2005-10-19T05:00:00Z,GULF 28N 93W,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,18.5N  84.7W,43,0,0,0,43
Hurricane,Wilma,16,2005-10-19T09:00:00Z,W PALM BEACH FL,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,20.0N  85.5W,9,18,1,0,28
Hurricane,Wilma,16,2005-10-19T09:00:00Z,FT PIERCE FL,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,21.0N  85.7W,0,20,2,2,24
Hurricane,Wilma,16,2005-10-19T09:00:00Z,KEY WEST FL,0,0,1,7,8
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MWCG 193N 814W,8,2,1,2,13
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MARCO ISLAND FL,0,0,0,5,5
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MUCM 214N 779W,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,FT MYERS FL,0,0,0,4,4
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MUCF 221N 805W,0,0,2,5,7
Hurricane,Wilma,16,2005-10-19T09:00:00Z,VENICE FL,0,0,0,4,4
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MUSN 216N 826W,0,6,5,4,15
Hurricane,Wilma,16,2005-10-19T09:00:00Z,TAMPA FL,0,0,0,3,3
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MUHA 230N 824W,0,1,4,7,12
Hurricane,Wilma,16,2005-10-19T09:00:00Z,CEDAR KEY FL,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MUAN 219N 850W,0,11,6,3,20
Hurricane,Wilma,16,2005-10-19T09:00:00Z,APALACHICOLA FL,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MMCZ 205N 869W,0,20,2,2,24
Hurricane,Wilma,16,2005-10-19T09:00:00Z,PANAMA CITY FL,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MZBZ 175N 883W,3,5,1,2,11
Hurricane,Wilma,16,2005-10-19T09:00:00Z,BURAS LA,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MGPB 157N 886W,0,0,1,2,3
Hurricane,Wilma,16,2005-10-19T09:00:00Z,NEW ORLEANS LA,0,0,0,2,2
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MHNJ 165N 859W,12,0,1,1,14
Hurricane,Wilma,16,2005-10-19T09:00:00Z,GULF 29N 85W,0,0,0,3,3
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MMFR 185N 926W,0,0,0,3,3
Hurricane,Wilma,16,2005-10-19T09:00:00Z,GULF 29N 87W,0,0,0,3,3
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MMMD 210N 897W,0,3,7,5,15
Hurricane,Wilma,16,2005-10-19T09:00:00Z,GULF 28N 89W,0,0,0,5,5
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MARATHON FL,0,0,0,6,6
Hurricane,Wilma,16,2005-10-19T09:00:00Z,GULF 28N 91W,0,0,0,4,4
Hurricane,Wilma,16,2005-10-19T09:00:00Z,MIAMI FL,0,0,0,3,3
Hurricane,Wilma,16,2005-10-19T09:00:00Z,GULF 28N 93W,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,19.1N  85.1W,41,0,0,1,42
Hurricane,Wilma,17,2005-10-19T15:00:00Z,COCOA BEACH FL,0,0,0,3,3
Hurricane,Wilma,17,2005-10-19T15:00:00Z,20.4N  85.9W,13,13,1,1,28
Hurricane,Wilma,17,2005-10-19T15:00:00Z,DAYTONA BEACH FL,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,21.5N  86.2W,1,18,3,1,23
Hurricane,Wilma,17,2005-10-19T15:00:00Z,KEY WEST FL,0,0,1,8,9
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MWCG 193N 814W,2,2,1,4,9
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MARCO ISLAND FL,0,0,0,7,7
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MUCM 214N 779W,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,FT MYERS FL,0,0,0,7,7
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MUCF 221N 805W,0,0,2,6,8
Hurricane,Wilma,17,2005-10-19T15:00:00Z,VENICE FL,0,0,0,6,6
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MUSN 216N 826W,1,5,4,4,14
Hurricane,Wilma,17,2005-10-19T15:00:00Z,TAMPA FL,0,0,0,5,5
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MUHA 230N 824W,0,1,4,7,12
Hurricane,Wilma,17,2005-10-19T15:00:00Z,CEDAR KEY FL,0,0,0,4,4
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MUAN 219N 850W,0,14,4,3,21
Hurricane,Wilma,17,2005-10-19T15:00:00Z,ST MARKS FL,0,0,0,3,3
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MMCZ 205N 869W,4,20,1,1,26
Hurricane,Wilma,17,2005-10-19T15:00:00Z,APALACHICOLA FL,0,0,0,4,4
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MZBZ 175N 883W,4,3,1,1,9
Hurricane,Wilma,17,2005-10-19T15:00:00Z,PANAMA CITY FL,0,0,0,3,3
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MHNJ 165N 859W,8,0,1,1,10
Hurricane,Wilma,17,2005-10-19T15:00:00Z,PENSACOLA FL,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MYAK 241N 776W,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MOBILE AL,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MYNN 251N 775W,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,GULFPORT MS,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MYGF 266N 787W,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,BURAS LA,0,0,0,3,3
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MMFR 185N 926W,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,NEW ORLEANS LA,0,0,0,2,2
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MMMD 210N 897W,0,7,6,2,15
Hurricane,Wilma,17,2005-10-19T15:00:00Z,GULF 29N 85W,0,0,0,5,5
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MARATHON FL,0,0,0,8,8
Hurricane,Wilma,17,2005-10-19T15:00:00Z,GULF 29N 87W,0,0,0,5,5
Hurricane,Wilma,17,2005-10-19T15:00:00Z,MIAMI FL,0,0,0,5,5
Hurricane,Wilma,17,2005-10-19T15:00:00Z,GULF 28N 89W,0,0,0,6,6
Hurricane,Wilma,17,2005-10-19T15:00:00Z,W PALM BEACH FL,0,0,0,4,4
Hurricane,Wilma,17,2005-10-19T15:00:00Z,GULF 28N 91W,0,0,0,5,5
Hurricane,Wilma,17,2005-10-19T15:00:00Z,FT PIERCE FL,0,0,0,3,3
Hurricane,Wilma,17,2005-10-19T15:00:00Z,GULF 28N 93W,0,0,0,2,2
Hurricane,Wilma,18,2005-10-19T21:00:00Z,19.2N  85.6W,42,0,0,0,42
Hurricane,Wilma,18,2005-10-19T21:00:00Z,COCOA BEACH FL,0,0,0,3,3
Hurricane,Wilma,18,2005-10-19T21:00:00Z,20.4N  86.2W,16,10,1,1,28
Hurricane,Wilma,18,2005-10-19T21:00:00Z,DAYTONA BEACH FL,0,0,0,2,2
Hurricane,Wilma,18,2005-10-19T21:00:00Z,21.6N  86.3W,1,17,3,2,23
Hurricane,Wilma,18,2005-10-19T21:00:00Z,KEY WEST FL,0,0,1,8,9
Hurricane,Wilma,18,2005-10-19T21:00:00Z,MWCG 193N 814W,0,1,2,4,7
Hurricane,Wilma,18,2005-10-19T21:00:00Z,MARCO ISLAND FL,0,0,0,7,7
Hurricane,Wilma,18,2005-10-19T21:00:00Z,MUCM 214N 779W,0,0,0,2,2
Hurricane,Wilma,18,2005-10-19T21:00:00Z,FT MYERS FL,0,0,0,7,7
